Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Label,Argument,Claim,Type of Argument,Type of fallacy,Pros,Cons,masked_articles,is_fallacy
1132,1132,1132,"Movies depicting even some level of violence are assigned a ""PG13 rating. Such a policy runs counter to expecting children to learn about weapons in schools.",Teaching children about second amendment rights involves exposing them to information about guns and other dangerous weapons.,2nd Amendment rights should be taught in schools and protected by our government.,Con,,"'Parents are opposed to allowing their children younger than 15 years to watch PG-13-rated movies involving violence. Thus, parents are unlikely to want their children to be exposed to information about weaponry in school.']",],MSK<0> involves exposing MSK<0> to information about MSK<1> and other dangerous MSK<1> . ,0
1133,1133,1133,"The average person has no need to use a gun for self-defense average person ... has basically no chance in their lifetime ever to use a gun in self-defense,"" he tells Here & Now's Robin Young. ""But ... every day, they have a chance to use the gun inappropriately. They have a chance, they get angry. They get scared."") purposes.",Without the 2nd Amendment we would have no self-protection.,2nd Amendment rights should be taught in schools and protected by our government.,Pro,,],"'This is simply untrue, in fact, the average person has more of a need, especially in highly populated areas where they are more likely to have a violent crime committed against them.']",Without the 2nd Amendment we would have no self - protection . ,0
1134,1134,1134,"Some students don't understand that the government can't infringe upon their rights, and this gives the government a dangerous amount of power.",Schools in some states have lied about what the second amendment means.,2nd Amendment rights should be taught in schools and protected by our government.,Pro,,],"'As a technical matter, the government can ""infringe"" upon one\'s rights, so long as their action passes strict scrutiny or even a lower standard depending on what the alleged right is.']",Schools in some states have lied about what the second amendment means . ,0
1135,1135,1135,Guns enable crime Children should not be desensitized to tools that are detrimental to society.,"The right to bear arms is a basic right to self-protection. Everyone has the right to protect themselves, their family, and property from harm. The right to bear arms also protects the people from governments overreaching and ignoring constitutionally guaranteed rights.",2nd Amendment rights should be taught in schools and protected by our government.,Pro,,'Increased firearm assaults are reported in states with more guns.'],"""Anything could enable crime. Knives, shovels, ski masks \\(or any other form of face covering\\), etc. If we got rid of everything that had any significant chance of enabling crime, we wouldn't be left with a lot.""]","The MSK<0> to MSK<2> is a basic MSK<0> to self - MSK<4> . MSK<3> has the MSK<0> to MSK<4> MSK<3> , MSK<3> family , and property from harm . The MSK<0> to MSK<2> also MSK<4> the people from governments overreaching and ignoring constitutionally guaranteed rights . ",0
1136,1136,1136,"This is all the more reason to include them, as the amount of information that will have to be included in lessons and taught would be too limited to be controversial.",There isn't much in the way of objective legal facts to teach.,2nd Amendment rights should be taught in schools and protected by our government.,Con,,],],There isn't much in the way of objective legal facts to teach . ,0
1137,1137,1137,"School children may not be able to purchase guns, but that does not mean they cannot access them, given that school shootings are carried out by school students themselves.","Since children in schools are under 21 and not able to purchase guns, there is no need to teach them about the second amendment rights.",2nd Amendment rights should be taught in schools and protected by our government.,Con,,'The modal age of a school shooter is 16 to 17 years much lower than the age limit for gun purchase.'],],"Since MSK<0> are under 21 and not able to purchase guns , there is no need to teach MSK<0> about the second amendment rights . ",0
1138,1138,1138,"Elected government officials can vote to amend proposed amendment becomes part of the Constitution as soon as it is ratified by three-fourths of the States \(38 of 50 States\). When the OFR verifies that it has received the required number of authenticated ratification documents, it drafts a formal proclamation for the Archivist to certify that the amendment is valid and has become part of the Constitution. This certification is published in the Federal Register and U.S. Statutes at Large and serves as official notice to the Congress and to the Nation that the amendment process has been completed.) the constitution.","The gun rights are provided by the U.S. constitution, which government officials are sworn to uphold",2nd Amendment rights should be taught in schools and protected by our government.,Pro,,"'Pro-gun entities with a vested interest National Rifle Association and its allies in the gun lobby maintain a firm grip on the Republican Party, including President Trump, and thus on veto power over the passage, or even the consideration, of measures to curb gun violence. But the power of the N.R.A. extends beyond its control of the legislative and executive branches of the federal government. It’s less well known that the N.R.A. has also transformed the judiciary and, in the process, rewritten our understanding of the Second Amendment to the Constitution.) in protecting the second amendment have been influential in preventing its repeal.']",],"The gun rights are provided by the U.S. constitution , which government officials are sworn to uphold ",0
1139,1139,1139,The scientific method emerged from a particular culture and worldview - the very concept is a product of and supportive of a political and social ideology.,"If we understand ""politics"" in a broader sense than direct political control, then all human activities have politics. But the scientific method by which we test concepts against reality is not politically biased.",Science is political.,Con,,],],"If MSK<0> understand "" MSK<1> "" in a broader sense than direct MSK<1> control , then all human activities have MSK<1> . But the scientific method by which MSK<0> test concepts against reality is not MSK<1> biased . ",0
1140,1140,1140,Just because a method or tool appears to be described in apolitical language does not mean that it is apolitical. Intentionally avoiding political language could itself be seen as a political act in that it serves the interests of the scientific community.,"Descriptions of the scientific method avoid political language, and any analysis of its usage in a political context exceeds the scope of the thesis.",Science is political.,Con,,"""'Objectivity' is an aesthetic choice similar to declarations of 'Facts and Logic.' Ayn Rand's Objectivism demonstrates this by declaring itself the political philosophy of Objectivity.""]",],"Descriptions of MSK<0> avoid MSK<1> language , and any analysis of MSK<0> usage in a MSK<1> context exceeds the scope of the thesis . ",0
1141,1141,1141,"Policy makers often consult available research making the application of research political, but the science itself within such research aims to reveal information/ understanding based on the available data.","Science has been defined as the pursuit of truth, even though it can be used to achieve political benefits.",Science is political.,Con,,],"'For every scientist who is revealing information and letting politics use this data however they wish, there are as many, if not more, scientists/ researchers who are actively researching topics/ phenomena hoping to influence policy-makers through their research.']","MSK<0> has been defined as the pursuit of truth , even though MSK<0> can be used to achieve political benefits . ",0
1142,1142,1142,"""The Flat-Earth Community"" is an example of political-scientific faction.",Some scientific paradigms are political.,Science is political.,Pro,,],],Some scientific paradigms are political . ,0
1143,1143,1143,"Michel Foucault argued that the aim of science is, in fact, explicitly one of influence and control.","Unlike politics, the aim of science is neither influence nor control.",Science is political.,Con,,],],"Unlike politics , the aim of science is neither influence nor control . ",0
1144,1144,1144,"Science is not based on a model, science is a set of principles and rules by which models can be made.","Science is based on a model of reality - a belief system or theology - that is based on rationalism or reason. Therefore, science is political because, in the first instance, it is a theology.",Science is political.,Pro,,],],"MSK<0> is MSK<1> on a model of reality - a belief system or MSK<2> - that is MSK<1> on rationalism or reason . Therefore , MSK<0> is political because , in the first instance , MSK<0> is a MSK<2> . ",0
1145,1145,1145,Politics has lead to many advances in science through wars.,Some scientific discoveries and research programs have not only been influenced by political thought and political events but also found their raison d'être in politics.,Science is political.,Pro,,],],MSK<0> have not only been influenced by MSK<1> thought and MSK<1> events but also found MSK<0> raison d'être in MSK<1> . ,0
1146,1146,1146,Participants in science are often rewarded for not compromising or even synthesizing,Academic and industrial contexts expose scientific research to political influences.,Science is political.,Pro,,],],Academic and industrial contexts expose scientific research to political influences . ,0
1147,1147,1147,"By this logic, everything is political, which makes it a meaningless term.",Human involvement makes science political.,Science is political.,Pro,,],"'By this logic, things that do not involve humans remain apolitical.']",Human involvement makes science political . ,0
1148,1148,1148,"When scientists knowingly perform research that can be used, directly or indirectly, to facilitate specific outcomes \(faster computers, higher-performing crops, and so on\), science accepts that it is actively and selectively shaping our view of the world and our ability to affect it. That is political.",Any science that assumes or claims to be entirely without political motive is politically motivated.,Science is political.,Pro,,],],Any science that assumes or claims to be entirely without MSK<0> MSK<0> is MSK<0> MSK<0> . ,0
1149,1149,1149,"By this logic, things that do not involve humans remain apolitical.","By this logic, everything is political, which makes it a meaningless term.",Human involvement makes science political.,Con,,],],"By this logic , MSK<0> is political , which makes MSK<0> a meaningless term . ",0
1150,1150,1150,Being indirectly associated with something is not the same as being something.,"Activist groups indirectly associate science with politics, regardless of its original purpose \(e.g. march for science\)en.wikipedia.org",Human involvement makes science political.,Pro,,],],"Activist groups indirectly associate MSK<0> with politics , regardless of its original purpose \ ( e.g. march for MSK<0> \ ) en.wikipedia.org ",0
1151,1151,1151,"Since there are limited resources to allocate to scientific research, choosing what to be studied relies on people's decisions, which are always social, cultural and politically biased. Thus, adopting peer-review throughout the process doesn't change the fact that it was a political decision in the first place. This is a political process in its essence.","The scientific method includes communication or publication of results, which opens findings to peer review which allows others to repeat the process to discover whether the results are replicable. Thus, whilst an individual study may be politically motivated or otherwise bias, the knowledge can be repeatedly tested because of the scientific method.",Human involvement makes science political.,Con,,],],"The MSK<1> includes communication or publication of MSK<2> , which opens findings to peer review which allows others to repeat the process to discover whether the MSK<2> are replicable . Thus , whilst an individual study may be politically motivated or otherwise bias , the knowledge can be repeatedly tested because of the MSK<1> . ",0
1152,1152,1152,Science is not political because it has no agenda for political change.,"Science aims to describe the world. It does not prescribe how to act based on those descriptions. That is, it does not dictate policy. theguardian.com","Unlike politics, the aim of science is neither influence nor control.",Pro,,"'Political acts involve deciding how how to excise power others. While science can provide facts about the world that can inform these decisions, it cannot provide the value judgements that determine how those decisions are made.', 'Arguably many in Academia are fairly liberal. Always self-aware, a few social psychologists have voiced some possible issues in Political DIversity",'Climate science arguably has an agenda for political change.'],"MSK<0> aims to MSK<1> the world . MSK<0> does not prescribe how to act based on those MSK<1> . That is , MSK<0> does not dictate policy . theguardian.com ",0
1153,1153,1153,Epidemics can have wide-ranging social and political effects; the discovery of a cure can turn these processes around.,"Science allows more control of physical phenomena, which can influence economics, social order, life style, and life expectancy.","Unlike politics, the aim of science is neither influence nor control.",Con,,],],"Science allows more control of physical phenomena , which can influence economics , social order , MSK<0> style , and MSK<0> expectancy . ",0
1154,1154,1154,"University of California researchers developing mechanical tomato harvesters and more robust plants may not have aimed for their work to be political. However, their research put thousands of manual laborers out of work and concentrated the power and profit of tomato farming in the hands of a few farmers \(see pg. 126",Aims are not the only indicators of politics.,"Unlike politics, the aim of science is neither influence nor control.",Con,,"'In some cases, science advances a particular kind of social order, which is a political act.']","'If you choose to bundle ""everything that changes the economic circumstances and/or power relations between people"" in the definition of politics, then any phenomena \\(social or natural\\) can be included in the definition of political. If everything is political, then the term becomes meaningless in that it does not help us reach greater understanding in any meaningful way.']",Aims are not the only indicators of politics . ,0
1155,1155,1155,"Claiming that science is concerned only with following the empirical evidence, detached from pure or applied outcomes, is a guns-don't-kill-people, people-kill-people political argument.","The products of scientific discovery may increase the capacity for an individual or group to exercise influence and/or control. Indeed, scientific study may be performed with those express objectives in mind.","Unlike politics, the aim of science is neither influence nor control.",Con,,],],"The products of MSK<0> discovery may increase the capacity for an individual or group to exercise influence and / or control . Indeed , MSK<0> study may be performed with those express objectives in mind . ",0
1156,1156,1156,Inaction is impossible in the case of pregnancy; carrying the fetus to term IS action.,"An outside agent cannot clearly determine the weight of suffering against the value of their own life, and thus ought not act due to their limited understanding.",Abortion can be used as a preventative measure to prevent a child from a life of suffering.,Con,,],],"MSK<0> can not clearly determine the weight of suffering against the value of MSK<0> own life , and thus ought not act due to MSK<0> limited understanding . ",0
1157,1157,1157,"Some disabilities do not have a long life expectancy. Many children with type 1 SMA do not live longer than 2 years In these types of cases, treatment is unlikely to become available within the child's life-span.",Disabilities that are a heavy burden now may well be treatable in the near future. And the opportunities for disabled people to participate in all venues of life have improved dramatically.,Abortion can be used as a preventative measure to prevent a child from a life of suffering.,Con,,],],MSK<0> that are a heavy burden now may well be treatable in the near future . And the opportunities for MSK<0> MSK<0> to participate in all venues of life have improved dramatically . ,0
1158,1158,1158,"The state should not be involved, but the state likely will not become involved simply due to the controversy generated from such involvement.","Once probable suffering is accepted as a legal reason to terminate life, the right to evaluate its likelihood may shift from the mother to the state on the grounds of objectivity. Poor mothers may then be forced to abort against their will. That is clearly to be not in the interest of mothers.",Abortion can be used as a preventative measure to prevent a child from a life of suffering.,Con,,],'Forcing can easily take forms that appear to be the mother‘s choice. Such as extreme financial motivations.'],"Once probable suffering is accepted as a legal reason to terminate life , MSK<0> to evaluate MSK<0> likelihood may shift from the MSK<1> to the state on the grounds of objectivity . MSK<2> may then be forced to abort against MSK<2> will . That is clearly to be not in the interest of MSK<1> . ",0
1159,1159,1159,"As there are no aborted people to report their preference for non-existence, this is subject to confirmation bias.",Many disabled people are happy and glad to be alive. One would be hard pressed to find a disabled individual who would rather have been aborted.,Abortion can be used as a preventative measure to prevent a child from a life of suffering.,Con,,],],Many MSK<0> people are happy and glad to be alive . One would be hard pressed to find a MSK<0> individual who would rather have been aborted . ,0
1160,1160,1160,Severe mental disabilities significantly diminish the quality of a human's life and their individual freedom to the point that it is unethical to bring them into existence.,Aborting a child with any severe mental disability should be mandatory.,Abortion can be used as a preventative measure to prevent a child from a life of suffering.,Pro,,],],Aborting a child with any severe mental disability should be mandatory . ,0
1161,1161,1161,The ends never justify the means. To end an innocent life to improve the lifestyle of another is not morally acceptable.,Over 40% of America’s homeless population suffer from disabilities whereas only 17.7% of the general population do Choosing to abort a disabled child could contribute to decreasing the homeless population and prevent suffering of the child caused by homelessness and poverty.,Abortion can be used as a preventative measure to prevent a child from a life of suffering.,Pro,,],],Over 40 % of MSK<0> MSK<2> from disabilities whereas only 17.7 % of MSK<0> do Choosing to abort MSK<1> could contribute to decreasing MSK<0> and prevent MSK<2> of MSK<1> caused by homelessness and poverty . ,0
1162,1162,1162,This argument is invalid in cases where the person would not be able to consent.,The child should have a right to decide for himself if his life is worth living.,Abortion can be used as a preventative measure to prevent a child from a life of suffering.,Con,,'Some disabled individuals may still not be able to consent verbally or otherwise due to their condition.'],'Nobody deserves to die solely on the basis that they cannot consent to it.'],MSK<0> should have a right to decide for MSK<0> if MSK<0> life is worth living . ,0
1163,1163,1163,Having a life in an institution is better than not being born at all.,Approximately 30 percent of children in Russia with disabilities end up living in closed institutions away from their families.,"If a family does not wish to have a disabled child, it would be better for the child not to be born than to live feeling unwanted by his/her family.",Pro,,],],Approximately 30 percent of MSK<0> end up living in closed institutions away from MSK<0> families . ,0
1164,1164,1164,Just because biological parents are unable and/or unwilling to raise or love a disabled child does not mean that adoptive parents would be unable to do so.,"There are several accounts of children with disabilities being loved, respected, an inspiration, and enhancing the lives of  adoptive parents and other family members.","If a family does not wish to have a disabled child, it would be better for the child not to be born than to live feeling unwanted by his/her family.",Con,,],],"There are several accounts of children with disabilities being loved , respected , an inspiration , and enhancing the lives of adoptive parents and other family members . ",0
1165,1165,1165,"If the parent is immoral, he will abuse healthy children too.  He is not likely to choose abortion out of concern for the child either. The solutions are adoption and prosecution. Not abortion.",There are several accounts of children with disabilities being abandoned or abused by their families. Abortion can save them from experiencing this.,"If a family does not wish to have a disabled child, it would be better for the child not to be born than to live feeling unwanted by his/her family.",Pro,,],],There are several accounts of children with MSK<0> being abandoned or abused by MSK<0> families . Abortion can save MSK<0> from experiencing this . ,0
1166,1166,1166,"There is. But this is problematic for the traditional case, because the numerous documents we have make absolutely no reference to the Stratford man being a writer. If Shakspere of Stratford truly was the author, he is the only author of his time period who left behind no literary paper trail of his activities whatsoever.",Many scholars argue that there is more about Shakespeare in contemporary materials than about most other writers in English Renaissance theatre.,"This is considered a fringe theory among academics, almost all of whom recognize William Shakespeare as the true author.",Pro,,],],Many scholars argue that there is more about Shakespeare in contemporary materials than about most other writers in English Renaissance theatre . ,0
1167,1167,1167,"This misrepresents the original argument. Nobody claims that ""William Shakespeare"" wasn't listed as the author of plays. The claim is that ""William Shakespeare"" was a pseudonym for someone other than the man from Stratford who is traditionally credited as the author.","Tudor officials attributed authorship of many plays to Shakespeare and others, making Shakespeare a normal author and not the poet and play writer he is revered as today.",The works of William Shakespeare were not written by the man from Stratford-upon-Avon to whom they have been traditionally attributed.,Con,,],],"Tudor officials attributed MSK<2> of many MSK<0> to Shakespeare and others , making MSK<1> a normal MSK<2> and not the poet and MSK<0> MSK<2> MSK<1> is revered as today . ",0
1168,1168,1168,"Joseph M. English Jr., a document examiner, noticed that the signatures were those of a man not familiar with writing his own name, suggesting that the man from Stratford was in fact illiterate.","The only written words left behind by the man from Stratford are six shaky, mostly illegible signatures on legal documents, all of which all spelled differently, and none of them spelled ""Shakespeare.""",The works of William Shakespeare were not written by the man from Stratford-upon-Avon to whom they have been traditionally attributed.,Pro,,],],"MSK<0> are six shaky , mostly illegible signatures on legal documents , all of which all MSK<1> differently , and none of MSK<0> MSK<1> "" Shakespeare . "" ",0
1169,1169,1169,"Shakespeare was likely to have read both Italian and French very well, as many of his plays reference texts that had not yet been translated into English.","The Shakespeare canon contains information that would have been inaccessible to the man from Stratford, including written works not translated into English.",The works of William Shakespeare were not written by the man from Stratford-upon-Avon to whom they have been traditionally attributed.,Pro,,],],"The Shakespeare canon contains information that would have been inaccessible to the man from Stratford , including written works not translated into English . ",0
1170,1170,1170,There are no records available confirming that he attended the local grammar school in Stratford-upon-Avon.,"It is likely the man from Stratford-upon-Avon attended the local grammar school, where he was nurtured by a teacher and developed his talents.",The works of William Shakespeare were not written by the man from Stratford-upon-Avon to whom they have been traditionally attributed.,Con,,],],"It is likely the man from Stratford - upon - Avon attended the local grammar school , where MSK<0> was nurtured by a teacher and developed MSK<0> talents . ",0
1171,1171,1171,There is no contemporary record of Shakespeare's work in Stratford-upon-Avon.,All of the evidence for the man from Stratford comes from posthumous attributions.,The works of William Shakespeare were not written by the man from Stratford-upon-Avon to whom they have been traditionally attributed.,Pro,,"'When literary scholar James Wilmot travelled to Stratford in 1781, he was unable to find any record that the William Shakespeare of Stratford ever read a book or even wrote a letter.']",],All of the evidence for the man from Stratford comes from posthumous attributions . ,0
1172,1172,1172,The man from Stratford's own father was illiterate as well,The man from Stratford's children were illiterate.,The works of William Shakespeare were not written by the man from Stratford-upon-Avon to whom they have been traditionally attributed.,Pro,,],],The man from Stratford 's children were illiterate . ,0
1173,1173,1173,"Shakespeare was not reported to be a gay man, and in fact had a wife","Shakespeare's Sonnets are largely gay love poems written by an older man to a young nobleman, which makes no sense when attributing them to the man from Stratford.",The works of William Shakespeare were not written by the man from Stratford-upon-Avon to whom they have been traditionally attributed.,Pro,,],"'Yes, which is why the Sonnets, which are gay love poems to a young man, make no sense when they are attributed to the man from Stratford, whose surname was Shakspere or Shaksper, not Shakespeare. The narrator of the Sonnets was an old nobleman, not a provincial, married commoner. The ""con"" above is actually a ""pro"" for why the man from Stratford couldn\'t have written the Sonnets.']","MSK<0> are largely gay love poems written by an older MSK<1> to a young nobleman , which makes no sense when attributing MSK<0> to the MSK<1> from Stratford . ",0
1174,1174,1174,"It is not unusual that there was no tribute from royalty at the time of the man from Stratford's death. King James, unlike his predecessor Queen Elizabeth, had no great interest or passion for the theatre.","When the man from Stratford died in 1616, there were no tributes from any writers or royalty. It was a non-event.",The works of William Shakespeare were not written by the man from Stratford-upon-Avon to whom they have been traditionally attributed.,Pro,,],"'Not so. Even orthodox scholars admit that King James ""was a great admirer of poetry and the drama from his earliest days."" also commissioned the performance of eight Shakespeare plays in court upon the death of Edward DeVere, but he, like every other notable in Scotland, completely ignored the death of the man from Stratford.']","When MSK<0> died in 1616 , there were no tributes from any writers or royalty . MSK<0> was a non-event . ",0
1175,1175,1175,One scholar compared the legitimacy of the anti-Strafordian theory in Shakespearean academic circles with the credibility given by astronauts to the idea that the moon landings were faked.,"This is considered a fringe theory among academics, almost all of whom recognize William Shakespeare as the true author.",The works of William Shakespeare were not written by the man from Stratford-upon-Avon to whom they have been traditionally attributed.,Con,,],'Which is an ad hominem attack that doesn’t address the substance of the argument.'],"This is considered a fringe theory among academics , almost all of whom recognize William Shakespeare as the true author . ",0
1176,1176,1176,"Sir Francis Bacon had similarities in knowledge and status, making him a compelling candidate.",All other potential candidates are even less compelling.,The works of William Shakespeare were not written by the man from Stratford-upon-Avon to whom they have been traditionally attributed.,Con,,"'The Shakespeare monument in Stratford-Upon-Avon makes a comparison between the author to Nestor, Socrates, and Virgil \\(scholar, poet\\). Sir Francis Bacon fits the description.']",],All other potential candidates are even less compelling . ,0
1177,1177,1177,It is also conventionally accepted that the entire timeline for Shakespeare's plays is supposition. We have no record of when they were written; only when they were performed.,"Moreover, it is conventionally accepted that 14 of Shakespeare's plays were written after De Vere died in 1604.","Edward de Vere died in 1604, which was the same year that Shakespeare most likely wrote King Lear, and well before he most likely wrote The Winter's Tale and The Tempest.",Pro,,],],"Moreover , it is conventionally accepted that 14 of Shakespeare 's plays were written after De Vere died in 1604 . ",0
1178,1178,1178,This claim implies that absolute objectivity is not possible.,"Objective truth exists, but even if a person's beliefs correspond with it, those beliefs are still subjective, and one can never be certain that one's beliefs are objectively true, so all positions are still subjective.",Objectivity is impossible.,Con,,],],"Objective truth exists , but even if MSK<0> correspond with MSK<0> , MSK<0> are still MSK<1> , and one can never be certain that MSK<0> are objectively true , so all positions are still MSK<1> . ",0
1179,1179,1179,Objectivity is a crucial driver of scientific progress.,Objectivity is often considered as an ideal for scientific inquiry,Objectivity is impossible.,Con,,],],Objectivity is often considered as an ideal for scientific inquiry ,0
1180,1180,1180,"The claim is contradictory. If objectivity is impossible, then the claim that objectivity is impossible is not objective.",Objectivity can solely be defined by widely held subjective thought.,Objectivity is impossible.,Pro,,],],Objectivity can solely be defined by widely held subjective thought . ,0
1181,1181,1181,The Bayes Theorem is a proven mathematical tool for approximating objectivity closer and closer with only uncertain data for a start.,"In so far as every conceivable instrument of perception and scientific methodology converges on a truth, we may declare it more objective, it's a spectrum not binary.",Objectivity is impossible.,Con,,],],"In so far as every conceivable instrument of perception MSK<0> converges on a truth , we may declare MSK<0> more objective , MSK<0> 's a spectrum not binary . ",0
1182,1182,1182,"Thisexperiment suggests that the notion of ""objective reality"" is spurious.",Recent interpretations of Quantum Mechanics suggests that the bedrock of reality must be understood relationally not absolutely.,Objectivity is impossible.,Pro,,],],Recent interpretations of Quantum Mechanics suggests that the bedrock of reality must be understood relationally not absolutely . ,0
1183,1183,1183,"Any decision we make in life is informed by the knowledge we have cosciously and subconsciously acquired in the past. Depending on what this knowledge we have acquired is, we are inclined toward one choice over the other.",Many believe that the human mind is not capable of objective decision making,Objectivity is impossible.,Pro,,],],Many believe that the human mind is not capable of objective decision making ,0
1184,1184,1184,Such social constructionism is anti-realist and accordingly suffers from the criticisms of anti-realism.,All knowledge is socially constructed and therefore within our own \(collective\) minds. Objectivity implies a removal of all bias which would require knowledge from outside our minds.,Objectivity is impossible.,Pro,,"'Anti-realism - the view that an external reality cannot be assumed - is unable to explain the predictive power of some explanations for universally perceived events, such as gravity.']",],All MSK<0> is socially constructed and therefore within MSK<1> own \ ( collective \ ) MSK<2> . Objectivity implies a removal of all bias which would require MSK<0> from outside MSK<1> MSK<2> . ,0
1185,1185,1185,"Even if psychoactive substances cause an 'ego death', the loss of self on a drug still don't imply the perception of the objective world.",Through mind altering substances we are able to separate ourselves from our subjective sense of self \(ego and therefore can think fully objectively.,Objectivity is impossible.,Con,,],],Through mind altering substances MSK<0> are able to separate MSK<0> from MSK<0> subjective sense of self \ ( ego and therefore can think fully objectively . ,0
1186,1186,1186,It's plausible that there is life beyond Earth. These non-human minds may be more advanced than us and able to think and act objectively.,"Even if objectivity is impossible for humans to achieve, minds which are capable of being objective may be possible.",Objectivity is impossible.,Con,,],],"Even if objectivity is impossible for humans to achieve , minds which are capable of being objective may be possible . ",0
1187,1187,1187,Not all of culture leads to biases or subjectivity.,"All thought is influenced by culture, and thus biases are inescapable.",Objectivity is impossible.,Pro,,"'Education is a part of culture. Education leads to discovering that 2+2=4 and that evolution is a process the human species is a part of etc, and such claims are objective and come to be known without biases involved \\(at least in part/sometimes\\).']",],"All thought is influenced by culture , and thus biases are inescapable . ",0
1188,1188,1188,"By acknowledging the biases we have, we are closer to being objective.",Objectivity can be approximated to certain degrees.,Objectivity is impossible.,Con,,"'As rationally self-aware agents, through acknowledging our biases we can actively begin to weed them out and cultivate objective thought.']",'Acknowledging your bias does not mean you are free from that bias.'],Objectivity can be approximated to certain degrees . ,0
1189,1189,1189,"The meaning of the word 'objectivity' may have changed, the search for absolute truth, however, has been part of the history of thought ever since.",The concept of objectivity is constantly changing.,Objectivity is impossible.,Pro,,"'In ca. 400 BC, Plato tried to approach the truth. According to the philosopher, truth lays in abstract ""Ideals,"" \\(metaphysical\\) Ideas of things which represent the most pure version of them.']","'The concept of absolute truth is a cultural ideology. We may attempt to search for it, but there is no objective proof such a thing exists at all, let alone is an attainable goal.']",The concept of objectivity is constantly changing . ,0
1190,1190,1190,Math proofs are objective facts.,Some facts are objectively provable.,Objectivity is impossible.,Con,,"'Gödel a philosopher of mathematics, argues that mathematical objects are the same as physical objects in the sense that neither are reducible to mental entities.']","'Math proofs are based on assumptions derived from human experiences.', 'Mathematical fictionalism in philosophy of mathematics holds that mathematical theories describe fictional entities in the same way that literary fiction describes fictional characters. On this view, math proofs cannot be objective fact.', 'Some math proofs have been refuted or discovered to contain gaps.']",Some facts are objectively provable . ,0
1191,1191,1191,The capacity to be objective connotes superior cognitive skills. It is for those claiming to possess these exceptional skills to prove them because exceptional claims require exceptional evidence.,Many people think they are objective and are not.,Objectivity is impossible.,Pro,,],],MSK<0> think MSK<0> are objective and are not . ,0
1192,1192,1192,"Medication Assisted Treatment where certain medications - combined with evidence-based therapy - are used, can increase the effectiveness of treatment and decrease the chances of relapse.",Alternative programs have been found to be as or more effective than AA.,Programs like Alcoholics Anonymous are the best way to battle addiction.,Con,,"'Some research has suggested Baclofen to be an effective aid in combating alcohol addiction.', 'Health authorities and medical researchers widely consider Medication-Assisted Treatment \\(MAT\\) as the most effective way of treating addiction.', 'Naltrexone medication is a preferable treatment to AA.', 'Nalmefene medication is a better approach to alcoholism than AA.']","'Medication Assisted Treatments are expensive which means that many people are unable to afford such a treatment to recover from addiction.', 'Medication-based treatments have the danger of people in recovery becoming addicted to their intake.', 'Medication Assisted Treatments to treat addiction carry a lot of stigma within the population, which deters many people from seeking MAT associated treatments.']",Alternative programs have been found to be as or more effective than AA . ,0
1193,1193,1193,Many patients who have attended both group and private therapy treatments have reported favouring the former.,Community and group based treatments are an effective way to tackle addiction.,Programs like Alcoholics Anonymous are the best way to battle addiction.,Pro,,],],Community and group based treatments are an effective way to tackle addiction . ,0
1194,1194,1194,Some research has found that using an AA program is better than receiving no help.,Many people have had success battling addiction based on the approaches used in 12 step programs.,Programs like Alcoholics Anonymous are the best way to battle addiction.,Pro,,],],Many people have had success battling addiction based on the approaches used in 12 step programs . ,0
1195,1195,1195,"Other group help alternatives exist, along with their own large support networks, to support and help those with alcohol use disorder. These can be considered instead, where an individual has an objection to some of the principles of the AA.",Programs like AA are highly accessible.,Programs like Alcoholics Anonymous are the best way to battle addiction.,Pro,,'-> See 1.1.2.'],],Programs like AA are highly accessible . ,0
1196,1196,1196,"Banning racial profiling will simply cause police to more heavily profile on the basis of other characteristics, like a person's apparent socioeconomic status.","Even if racial profiling is wrong, a ban on racial profiling is likely to be counterproductive.",Racial profiling by law enforcement should be banned.,Con,,"'Profiling is advantageous for police, because it saves them time and effort. If they are unable to try one type of profiling, they will shift to other, equally effective types.']","""Police officers should make decisions based on information other than a person's race.""]","Even if MSK<0> is wrong , a ban on MSK<0> is likely to be counterproductive . ",0
1197,1197,1197,"Racial profiling is legal in many jurisdictions, and not expressly forbidden in many others.","Racial profiling is already illegal in the U.S., reversing this would damage the relationship between law enforcement and the community regardless of whether or not the practice were endorsed by law enforcement.",Racial profiling by law enforcement should be banned.,Pro,,],],"Racial profiling is already illegal in the U.S. , reversing this would damage the relationship between MSK<1> and the community regardless of whether or not the practice were endorsed by MSK<1> . ",0
1198,1198,1198,"If racial profiling is legitimate, then it arguably follows on similar grounds that disproportionate use of force against racial minorities is legitimate.","When racial profiling is socially accepted, it legitimizes the racist behavior of law enforcers.",Racial profiling by law enforcement should be banned.,Pro,,"'If racial profiling is legitimate because racial minorities are more likely to commit crimes, then arguably, using force more often against racial minorities is justified if they are more likely to be carrying a weapon.']","'The legitimacy of racial profiling is a result of its efficacy in reducing crime. The use of disproportionate force is not legitimate because there is no reason to believe this would serve the public interest.', 'There is no reason to assume this whatsoever. They are entirely separate entities. \'Profiling\' is passive: ""targeting individuals for suspicion of crime based on the individual\'s race, ethnicity, religion or national origin"". Acting abusively, with disproportionate violence, does not need to follow.']","When MSK<0> is socially accepted , MSK<0> legitimizes the racist behavior of law enforcers . ",0
